"authority","source","ownerTo","destination","label","label (right)","symbol","Sum(uiAmount)","Sum(amount)"
"2YoDExKYVWVZQupt9SoiFLU2b1ayjQHDWJL9NxQQHDEA","HQt25pdGg1rxApNtD62D1zx1osUSML6kVCwD6KtHJb9A","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",100,100000000
"2ZDFEoUog2p8D151C293pX5QuXNFcRuBGTy6ytDwb1ks","7Xkrr2pPvdEKyubXFFZWJaPKFBTBMtb3wYhCk11KSmmy","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",2,2000000
"2ZaGmuBvGztPwpXojSK3tg2BoFqmdpRab18ojnqXFznK","BjEf5wwGHjC2tiWo4fNJTe1xxecoCeShrP6VqVCAacny","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",10100,10100000000
"2ZgagW8APdUU9NNPZAjmqkJuMaGGziFo2XavpGvxmikB","F2MdTrfxyPUHDf5Joo6CmaY2BVDR4HKMPTFSCc71qNvJ","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",3,3000000
"2aBw7f9K76w3iFLFRHR52B1HWJ9erApZ1oNLTikbiqoR","4JcUh1EXC4qNQ1vxrYRo4ii8ed5HB6Vmxw7f29x9t99S","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,"ray hack funder (addr4)","USDT",350,350000000
"2aRpahCDysDDtVFFR3SS9ZmA9F4HNZwmYb7uHQhHkJnM","DZ9VREJ8M5nYoJDbTkFP7TzKB3VyvaQizzZLBt84pFth","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",186.54556,186545560
"2aZQsR31kQBi5bhFKJZjq5DDnwSBjCg5iDctonmvgjxi","GFx5oyXW6igZKF6HhDDaB7tfe9nms3TyZZMJf123bxrk","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,"ray hack funder (addr4)","USDT",7.3954,7395400
"2aabP4YTgTWawXTHotKSUohYYWFyzV1XNEHmptGNcgQ6","GFh3CA1iLujNWezjEB3tqDwYr44yB5n72HuPaHEeYNdc","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",50,50000000
"2bHE6hngceLUJu8hvULsXcrba2pzKpk6UUyHSBsM5FHH","AYbQYKXrsxySCjGCee7aiix51aSaB18UfDQSSD3kDmAs","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",350,350000000
"2c1YV4s2kjdeU42YERysxE7K4psx2kBGXWMCAGRru31n","CunvEY2KuVNnQMA5WVC1DYmqpp9jLmbaDFzaQH93RBPe","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",917,917000000
"2d4cuhGNSaAEjAxixuKhRjTNv7vmjV8KJKkrsqhsNiMN","BfRmJapmo9t7PscoEM4jZFSQm5VskPbWFTZEK2VD8f6j","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",301.047087,301047087
"2d4ogf4ccsyAEWqdCvhawSvoCtNNAk2J4vTWYd8G264R","6vH2hp5pSWsHxv2313Uf6MV68wzzBcqrysYMb44uSNwv","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,"ray hack funder (addr4)","USDT",1.06,1060000
"2dP8KR4BeJdHpgxvQJ3CkNJh1pSuV5m9hUduohCvTFJX","363RSxAA2QmyPMdz712K9kLAYm9aKk6W7ksZXoafN6LS","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",110,110000000
"2dYoqSskcQk8KLWxrv1GYM6kxbUBW1EA94LVWqXA8qYC","Gg5RKqX2sxjQWfkfogb3rYevhANjrUptvk5QF1ywdmX2","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",2000,2000000000
"2eRmF3baPTLegDUP4CZEep6txwqCP2buacPHEZWAcTB3","6aEmbHeUZzXXmYaf3ufYTxapFBXkA17AByCmongTrG2V","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",30,30000000
"2eSCvfU9gpcShwgcnHSReSoVvpExaqij9DUCp9CY8sfN","6gQh5bYcRDsW5iBFRQhTyGXTQbuVB5CxoQ5EjUu4kzB","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","DHUCLQ27Pq3QPvjqcnn339VhFAPRAohCQ2JAPBZaLKDZ",,"ray hack funder (addr4)","USDC",2660,2660000000
"2fzDmFQdaVxMc9V9ZDZq4jvWdiMMXM2Jqxa2nSyGcu5G","AP9MB6YEsJZ6couCy8PVGrh3MHwykD5p3VHgEmSAvVaX","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,"ray hack funder (addr4)","USDT",299.030303,299030303
"2g3AGfNHdb65jx7jjA7Vrx944cSQFNgMRxjS9AnGqd1D","8m2XVKANu4Qpkb9cgNEobGUP3FZ2VEuk2c2UYjmuYXHT","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",112.202797,112202797
"2gBvQNfzkANSnS1EHGyrMzQpEehkt8RNprFZqpWN4nh9","QpQfuLzejqBvnc3DgwnbBW1Z4Ush6WdcgTVodPYqwvf","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",341,341000000
"2hhJ8Nw28AR7UHGqkVZEMZ9Mqj3rUUdYb37xwkUN8Z9L","5vkxtmBt5hyx4H1qa5H8H6aUozevwHBnJk1zVgPNuMP3","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,"ray hack funder (addr4)","USDT",103212,103212000000
"2ihZ4ZSGjfLXuiUw85RvQQ4ZAMQKddt44Ck8x2gVkpFV","34qGvTuGXFw2mhAEqAXnsxLhoGHz2MGo6BeZSV5YxfHL","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",250,250000000
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","1YYRsBmkecBWqcYnTUuzdEZZRWiw4D4MJvFegzWeesx","0","55kTaueePigXQtcEoMopkaEamiS4pW1V6iA6jkfEBmfA",,,"ZBC",49548.6507135,49548650713500
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","1YYRsBmkecBWqcYnTUuzdEZZRWiw4D4MJvFegzWeesx","0","8PhrZo6Xs695Bk4kt5r3hcZqYEKGfGwkco99MgNXYXNU",,,"ZBC",1761.25677818,1761256778180
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","1YYRsBmkecBWqcYnTUuzdEZZRWiw4D4MJvFegzWeesx","0","AM5RMoLTtGuBhvHB16m8eunCJR931aNzDBECdWtF36NK",,,"ZBC",2461.57512705,2461575127050
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","1YYRsBmkecBWqcYnTUuzdEZZRWiw4D4MJvFegzWeesx","9YeRdZRgVj2vKRejcy5ohQttMvHnYMZ9UszYhztmjD4W","55kTaueePigXQtcEoMopkaEamiS4pW1V6iA6jkfEBmfA",,,"ZBC",2435.630495,2435630495000
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","1YYRsBmkecBWqcYnTUuzdEZZRWiw4D4MJvFegzWeesx","BVGMg8JTV8GtUUwbnR4toFMDjLeiC4Bpn8faLgWbQ4Z7","8GBxia1E4bDjdCkDrbbLPE7jspEspqvw52pYeoUazPyf",,,"ZBC",1046.47777981,1046477779810
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","1YYRsBmkecBWqcYnTUuzdEZZRWiw4D4MJvFegzWeesx","FM2Lgc8PHi55gGVnJo12cd2GQcPjQj8D4H6nTin1bd1w","AM5RMoLTtGuBhvHB16m8eunCJR931aNzDBECdWtF36NK",,,"ZBC",4563.16835945,4563168359450
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","1YYRsBmkecBWqcYnTUuzdEZZRWiw4D4MJvFegzWeesx","ZjMDWsPdxaaBhr21iZhBFNibSaqQzDow9dp8dGA43eU","8s3Y6vwF1GDxLEjNxPHCJpfGn3zJGQpPM6PzhiFL7aCo",,,"ZBC",319.8712528,319871252800
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","1YYRsBmkecBWqcYnTUuzdEZZRWiw4D4MJvFegzWeesx","uNCiomFRW9ZxekyEYrzvYUVCsQLpL1kYE7UvLvj7vJ8","8PhrZo6Xs695Bk4kt5r3hcZqYEKGfGwkco99MgNXYXNU",,,"ZBC",709.9582719,709958271900
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","3YRyFdACcxsbSa62vkjDuwgiVLBCztxjzTkkq4CAKpFe","ZjMDWsPdxaaBhr21iZhBFNibSaqQzDow9dp8dGA43eU","6U2dPYXDH2S3uWBGRB7QPtbtcWNZ3ok8D9bkSvxKFW2p",,,"FIDA",9.637681,9637681
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","4eRUYV36mWYgjzgJ3cVPQB2ECyX81J9USKZoxp8b7Jnz","0","8Df21DUx1UZiMXAoGNPdfsmRkzSv65UpLPqgQCzLHErE",,,"SRM",21194.394014,21194394014
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","4eRUYV36mWYgjzgJ3cVPQB2ECyX81J9USKZoxp8b7Jnz","0","8VF7saqjXsCmkPpVvyWyLWEX56dJJMkh6ipQPv2uKqU7",,,"SRM",10.939168,10939168
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","4eRUYV36mWYgjzgJ3cVPQB2ECyX81J9USKZoxp8b7Jnz","0","9LwVwC9AVZ7oLfKr5hLdDQvjtVj7zY4wk9pbhFkjDmzL",,,"SRM",15.626042,15626042
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","4eRUYV36mWYgjzgJ3cVPQB2ECyX81J9USKZoxp8b7Jnz","0","Eegj8mJJAcgk5aHsUrqPtVDdYXhL9LF79jGe9yRaJ4Td",,,"SRM",20.923556,20923556
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","4eRUYV36mWYgjzgJ3cVPQB2ECyX81J9USKZoxp8b7Jnz","0","FWMoYzyXRnXvZ6AXUfJfwPaVFWJzKXHej4dFZG7puKDx",,,"SRM",22.46124,22461240
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","4eRUYV36mWYgjzgJ3cVPQB2ECyX81J9USKZoxp8b7Jnz","E3h3GVZ84yUQKr8gKabDLNNqHGSvYgLUEc1fMh4hejHF","9LwVwC9AVZ7oLfKr5hLdDQvjtVj7zY4wk9pbhFkjDmzL",,,"SRM",13239.364689999997,13239364690
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","7jFJL1Wn3AdMgYZqfXjiW1F9FfvSGWzBNppcAgnLiRUR","0","7c2TP4tnCK95XtS5SGjcJPyAgPzZ1aU5rX4rcB3exgZc",,,"GMT",2000,2000000000000
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","7jFJL1Wn3AdMgYZqfXjiW1F9FfvSGWzBNppcAgnLiRUR","E3h3GVZ84yUQKr8gKabDLNNqHGSvYgLUEc1fMh4hejHF","7c2TP4tnCK95XtS5SGjcJPyAgPzZ1aU5rX4rcB3exgZc",,,"GMT",888.384832,888384832000
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","7jFJL1Wn3AdMgYZqfXjiW1F9FfvSGWzBNppcAgnLiRUR","ZjMDWsPdxaaBhr21iZhBFNibSaqQzDow9dp8dGA43eU","2qzHECabAGBkwzMfqvYxGQxdid5m293JoBLKNz9MgZq6",,,"GMT",9.35340599,9353405990
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","8uFSz2xUxJEe2M1wQ1i6UgWTkGCJ4s65sG7hRCzfjEWL","0","3WRskRPeHKvDVDPReiSr9sVPbDCBLh2d1axefhLgS6rE",,,"ATLAS",59675.42300515,5967542300515
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","8uFSz2xUxJEe2M1wQ1i6UgWTkGCJ4s65sG7hRCzfjEWL","0","4BF8HZCovAH2Vy9XDe1hePvVckWPGzaED4uHTJmRNBbn",,,"ATLAS",8682.95245734,868295245734
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","8uFSz2xUxJEe2M1wQ1i6UgWTkGCJ4s65sG7hRCzfjEWL","0","4p4HBU2DKSmu29iypuvsLViRPaaTkGBCEMHgg7gkfKmH",,,"ATLAS",31450.26493258,3145026493258
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","8uFSz2xUxJEe2M1wQ1i6UgWTkGCJ4s65sG7hRCzfjEWL","0","5QQnYtpGA3BwTCWdwgi3HGPcojPNjjykTVdLsFVkBUma",,,"ATLAS",52271.20438477,5227120438477
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","8uFSz2xUxJEe2M1wQ1i6UgWTkGCJ4s65sG7hRCzfjEWL","0","5nQhS2UYuBRuvzoh3T97uxCVvm2Ruq6b2vLjxnmCnDA",,,"ATLAS",52848.58340257,5284858340257
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","8uFSz2xUxJEe2M1wQ1i6UgWTkGCJ4s65sG7hRCzfjEWL","0","5tTwDsNrVrocP8TANs76TDKcAZsPEAXuqaRrj6p7Kh8k",,,"ATLAS",56707.7841148,5670778411480
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","8uFSz2xUxJEe2M1wQ1i6UgWTkGCJ4s65sG7hRCzfjEWL","0","7gKhPDDJkV6f6B1R8WL7AuyW3JkTb6fN7h6r7oynsnDG",,,"ATLAS",31615.00700354,3161500700354
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","8uFSz2xUxJEe2M1wQ1i6UgWTkGCJ4s65sG7hRCzfjEWL","0","8D7rh3rejYYKTsTcQJ4SaT2nVhfdhurNFTyPec5CZ4hn",,,"ATLAS",33093.53726888,3309353726888
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","8uFSz2xUxJEe2M1wQ1i6UgWTkGCJ4s65sG7hRCzfjEWL","0","8DNEaBAT6FHagSszG7h8xVB8S7e1Um4RyGbVWTHff4BG",,,"ATLAS",34219.35675739,3421935675739
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","8uFSz2xUxJEe2M1wQ1i6UgWTkGCJ4s65sG7hRCzfjEWL","0","8i31fNBAGdo5hhVCaTj7XJXYzqjp7ASGTw3jfRn9hZMp",,,"ATLAS",55852.71215015,5585271215015
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","8uFSz2xUxJEe2M1wQ1i6UgWTkGCJ4s65sG7hRCzfjEWL","0","98tNxAqN7wVJsN378jkAfWjF4RcU3PU1ESCM5AzAtyRq",,,"ATLAS",15834.80350385,1583480350385
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","8uFSz2xUxJEe2M1wQ1i6UgWTkGCJ4s65sG7hRCzfjEWL","0","AX8ogE3FvKUWgKnEadEPvdgAycXqPYBZSXjpaGLpRnPa",,,"ATLAS",100,10000000000
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","8uFSz2xUxJEe2M1wQ1i6UgWTkGCJ4s65sG7hRCzfjEWL","0","B32DH3Y7QRcUN8K9Jt2SvGkCD7zwRzGGrPXEZaFGCfd5",,,"ATLAS",52908.76645731,5290876645731
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","8uFSz2xUxJEe2M1wQ1i6UgWTkGCJ4s65sG7hRCzfjEWL","0","BGZHWqxixcxVYJu1Dn7yXmRQ6NTrrzz9NqRWvF2u5GAa",,,"ATLAS",15616.82819241,1561682819241
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","8uFSz2xUxJEe2M1wQ1i6UgWTkGCJ4s65sG7hRCzfjEWL","0","BTfXkL6JN6KorgfKp7cYiWPsxbR3mXf35jTVGYw29g89",,,"ATLAS",43519.72841254,4351972841254
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","8uFSz2xUxJEe2M1wQ1i6UgWTkGCJ4s65sG7hRCzfjEWL","0","CC3HKrqvy6exaKU4AYhiZ6Vz5huiKfRi2YhMtnshNEi8",,,"ATLAS",8552.62194984,855262194984
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","8uFSz2xUxJEe2M1wQ1i6UgWTkGCJ4s65sG7hRCzfjEWL","0","CZeqCRJkaMndQvcGq5JGs1JacZ8Bkp5yonVLZu5MuFhy",,,"ATLAS",32000,3200000000000
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","8uFSz2xUxJEe2M1wQ1i6UgWTkGCJ4s65sG7hRCzfjEWL","0","FEgST2x6TTZrUu2fN41xAmJgNRyoxrL9PJpxJdVdedAM",,,"ATLAS",11070.75322133,1107075322133
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","8uFSz2xUxJEe2M1wQ1i6UgWTkGCJ4s65sG7hRCzfjEWL","0","FsZStnnPiCqJESAbWmscZakMXZEoxXFpaw1gPm5goAty",,,"ATLAS",8327.94307592,832794307592
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","8uFSz2xUxJEe2M1wQ1i6UgWTkGCJ4s65sG7hRCzfjEWL","0","HT9C3WqMvouxf9ieC6MjWtjTGa8FwvQJFC5mSrhtf2jJ",,,"ATLAS",8215.47695159,821547695159
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","8uFSz2xUxJEe2M1wQ1i6UgWTkGCJ4s65sG7hRCzfjEWL","0","HXCCVPwsVxWkaXyL341pd7dm7RKqkg8gjMeCSYEug25T",,,"ATLAS",12391.76607208,1239176607208
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","8uFSz2xUxJEe2M1wQ1i6UgWTkGCJ4s65sG7hRCzfjEWL","0","HkPmfss3BhSjWuvBbCFP3pRExNHHikYJiNqrJhqbucAF",,,"ATLAS",34727.95655408,3472795655408
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","8uFSz2xUxJEe2M1wQ1i6UgWTkGCJ4s65sG7hRCzfjEWL","237cQDoRDA1EtRMoFEkLwaTjkoZyQm12EKUPD5pnL2Ur","2auv9sVQJpxoFf8mK4pCKPZYAiAPHq9ewgEHSJ9uqQcT",,,"ATLAS",20951.75631231,2095175631231
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","8uFSz2xUxJEe2M1wQ1i6UgWTkGCJ4s65sG7hRCzfjEWL","361grokHhkUkhDcy43wnU7Bh5vHuJKcXJ3eeDxKy61rL","2CWrqvBEueqYUn54qTQniMcKvZ7b2paNJ76tCZRvzbKJ",,,"ATLAS",11138.51800806,1113851800806
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","8uFSz2xUxJEe2M1wQ1i6UgWTkGCJ4s65sG7hRCzfjEWL","3sCVbCAA5zyvvhsFkAq6GEpkiqNiNPqHr2JrUcfygaZ7","FfzX5ptPkHL88RCTBDAGiNTnfgLeCWTjUG3bSa3Eec4y",,,"ATLAS",14156.52927188,1415652927188
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","8uFSz2xUxJEe2M1wQ1i6UgWTkGCJ4s65sG7hRCzfjEWL","4BBuB8NpVG9nhWjNHXahGw7GwBSAqpNcP7GB5GaL248u","3snEDjUQ4qak4ZdYJU23fKe2KV3f5v9Z3cdkFX92FKJo",,,"ATLAS",54866.28571995,5486628571995
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","8uFSz2xUxJEe2M1wQ1i6UgWTkGCJ4s65sG7hRCzfjEWL","4K6ciipPvQJBpbsBmqPJBTuaqgrxttJLjBLSb1tRYaye","AsxUuuY9CU3ELQW539CE76uF9G3ewyCVD3kXaQZRgdGT",,,"ATLAS",40620.99474732,4062099474732
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","8uFSz2xUxJEe2M1wQ1i6UgWTkGCJ4s65sG7hRCzfjEWL","4KDuDdy4k6V6yTF927ZsMNrFrbcmHZTzyWHZczVrHuaF","CC3HKrqvy6exaKU4AYhiZ6Vz5huiKfRi2YhMtnshNEi8",,,"ATLAS",26541.51130021,2654151130021
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","8uFSz2xUxJEe2M1wQ1i6UgWTkGCJ4s65sG7hRCzfjEWL","4m3NpNLPANL9WvZLfKKVSvCfPmJKwEvDSysLEPmFVU99","6t7JcZdpf9cwWWkLsuHyGAaquLP6hrNmA2i6jmAtiQ44",,,"ATLAS",14196.84684756,1419684684756
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","8uFSz2xUxJEe2M1wQ1i6UgWTkGCJ4s65sG7hRCzfjEWL","6qPgYSDDv9Q7wXLcDDkQvPYS4tJ9jvq8f5yJ4cWw2frd","5QQnYtpGA3BwTCWdwgi3HGPcojPNjjykTVdLsFVkBUma",,,"ATLAS",51598.74109174,5159874109174
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","8uFSz2xUxJEe2M1wQ1i6UgWTkGCJ4s65sG7hRCzfjEWL","7DqoAMcTW88dgueGtgtPazxcCTdhG6DniGkogt6YvcoB","GDqUnxjoCeLPaSfpxc6QL7dAJ26xFgQU2N9JmndgougK",,,"ATLAS",55440.84352477,5544084352477
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","8uFSz2xUxJEe2M1wQ1i6UgWTkGCJ4s65sG7hRCzfjEWL","7aF2hBW2C9FxJnFkfLky2WWQoC4AcRuZ2vLPB1r4vqeT","8i31fNBAGdo5hhVCaTj7XJXYzqjp7ASGTw3jfRn9hZMp",,,"ATLAS",56055.1341276,5605513412760
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","8uFSz2xUxJEe2M1wQ1i6UgWTkGCJ4s65sG7hRCzfjEWL","846eZtwxsn98Cz1szZhnjmRsHV7zuSgcwgtCDhGy5ShA","AE32EzzAp4oUGPQRverdcjVEo3si2BNcXSpfdjE92Mor",,,"ATLAS",28779.99764773,2877999764773
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","8uFSz2xUxJEe2M1wQ1i6UgWTkGCJ4s65sG7hRCzfjEWL","8mJDdX53ZsNbWHsVBAtG5C8BMrkKp6wYNRPkWKrFYugp","5tTwDsNrVrocP8TANs76TDKcAZsPEAXuqaRrj6p7Kh8k",,,"ATLAS",449921.88957649993,44992188957650
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","8uFSz2xUxJEe2M1wQ1i6UgWTkGCJ4s65sG7hRCzfjEWL","8nFCYCX9f5tA2DbYr4a4WNAb7zwVW3vxnuMx5MzMLbD4","CqyGY6CiFFLi4r55qgpH9io4uDULxEojih8tQWUCcxCV",,,"ATLAS",156890.44228737,15689044228737
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","8uFSz2xUxJEe2M1wQ1i6UgWTkGCJ4s65sG7hRCzfjEWL","9Bs78nv9DvADakfWwaau1U3RCx12Ua5XdQFSHkuXaFCp","5nQhS2UYuBRuvzoh3T97uxCVvm2Ruq6b2vLjxnmCnDA",,,"ATLAS",447151.68973157,44715168973157
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","8uFSz2xUxJEe2M1wQ1i6UgWTkGCJ4s65sG7hRCzfjEWL","9Cg17z7otGfNoR8tjJkZYAzZhJCnTWSmnX2B8Hnsy6kt","64qsNEoBU69F6wtzXroYQTkdDS3K7Nee1WCHftFwdfVm",,,"ATLAS",6182.04506081,618204506081
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","8uFSz2xUxJEe2M1wQ1i6UgWTkGCJ4s65sG7hRCzfjEWL","A6nmBPUm8ngJBTGL2MF4CU98jXMPuHPZEoCxqEJashaC","5VgUVCV87cSRZB4DpHm7aJ3HZZd2RjngVT3jrQLEGzG2",,,"ATLAS",11675.83149079,1167583149079
"2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","8uFSz2xUxJEe2M1wQ1i6UgWTkGCJ4s65sG7hRCzfjEWL","DPnpNZFZ9DV4GE3u6Zj1scNaHDZv7rWqkCVMSWSA51t1","GFw54MawumbpocQqW2s8b3KNNRuSZjMog9ePmfcKS9LB",,,"ATLAS",57564.46968976,5756446968976
